,City ID,City Name,Country,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed
165,4513583,Hamilton,US,39.1834,-84.5333,31.77,59,90,6.91
166,2070998,Geraldton,AU,-28.7667,114.6,99.01,11,0,13.8
167,777682,Skjervøy,NO,70.0311,20.9714,24.58,64,90,12.95
168,7671223,Kloulklubed,PW,7.0419,134.2556,86.5,75,26,20.04
169,3418653,Akranes,IS,64.3218,-22.0749,30.25,67,100,9.42
170,3544091,Pinar del Río,CU,22.4175,-83.6981,65.79,78,7,5.82
171,6255012,Flinders,AU,-34.5833,150.8552,60.08,88,100,18.07
172,6166142,Thunder Bay,CA,48.4001,-89.3168,24.71,74,90,5.75
173,4132093,Springdale,US,36.1867,-94.1288,42.91,52,1,6.91
174,2108502,Honiara,SB,-9.4333,159.95,84.79,74,100,3.42
175,3576994,Cockburn Town,TC,21.4612,-71.1419,79.07,64,67,11.39
176,986717,Kruisfontein,ZA,-34.0033,24.7314,60.58,82,100,14.27
177,1260035,Pātūr,IN,20.45,76.9333,67.87,64,100,4.21
178,2022572,Khatanga,RU,71.9667,102.5,0.9,93,100,14.85
179,2161376,Kingaroy,AU,-26.5333,151.8333,78.84,73,40,9.22
180,544440,Korsakovo,RU,53.2677,37.3569,30.47,87,100,12.55
181,3352593,Tsumeb,NA,-19.2333,17.7167,62.15,48,1,4.29
182,3647444,Calabozo,VE,8.9242,-67.4293,78.87,68,66,2.77
183,935214,Saint-Pierre,RE,-21.3393,55.4781,76.68,78,0,3.44
184,1633419,Padang,ID,-0.9492,100.3543,82.02,70,98,0.81
185,2181625,Te Anau,NZ,-45.4167,167.7167,53.78,60,100,1.7
186,8079926,Labuhan,ID,-6.8844,112.2051,82.78,74,100,7.99
187,3354071,Oranjemund,NA,-28.55,16.4333,60.26,83,0,18.3
188,2537881,Safi,MA,32.2994,-9.2372,56.25,72,1,9.4
189,3445026,Vila Velha,BR,-20.3297,-40.2925,75.15,78,75,13.8
190,214575,Kampene,CD,-3.6,26.6667,66.78,100,100,0.47
191,3372783,Ponta Delgada,PT,37.7333,-25.6667,61.52,59,20,11.5
192,3939761,Hualmay,PE,-11.0964,-77.6139,65.77,87,100,10.54
193,286621,Salalah,OM,17.0151,54.0924,71.69,49,0,3.44
194,3840300,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,67.46,61,0,4.7
195,553159,Kanelovskaya,RU,46.5908,39.19,35.38,81,31,11.54
196,5282297,Bethel,US,41.3712,-73.414,35.35,55,75,8.05
197,4004616,Huejuquilla el Alto,MX,22.6,-103.8667,59.85,32,99,3.94
198,3470137,Belmonte,BR,-15.8631,-38.8828,75.7,78,100,6.08
199,2412408,Nioro,GM,13.35,-15.75,77.56,63,100,6.78
200,3034005,Arrondissement de Beauvais,FR,49.4167,2.0,35.83,93,75,10.36
201,60019,Eyl,SO,7.9803,49.8164,76.8,84,33,9.57
202,5870133,Nome,US,64.5011,-165.4064,-2.13,55,75,8.05
203,3516685,Seybaplaya,MX,19.65,-90.6667,75.31,75,35,13.62
204,3440777,Rocha,UY,-34.4833,-54.3333,62.19,98,23,5.93
205,265711,Adamantas,GR,36.7333,24.4333,65.17,76,100,23.02
206,780687,Berlevåg,NO,70.8578,29.0864,22.08,72,96,15.37
207,3868626,Valparaíso,CL,-33.0393,-71.6273,58.64,88,75,5.75
208,1282256,Hithadhoo,MV,-0.6,73.0833,81.07,70,69,13.11
209,2634739,Warrington,GB,53.3925,-2.5802,38.8,70,75,36.82
210,1855540,Naze,JP,28.3667,129.4833,67.12,54,100,17.87
211,3198647,Jesenice,SI,46.4306,14.0669,32.4,100,100,3.04
212,2092164,Lorengau,PG,-2.0226,147.2712,85.48,66,16,1.19
213,5380437,Pacific Grove,US,36.6177,-121.9166,57.18,72,1,3.44
214,2068079,Kwinana,AU,-32.25,115.7667,87.21,34,99,7.81
215,5516233,Amarillo,US,35.222,-101.8313,46.22,46,1,11.5
216,153209,Moshi,TZ,-3.35,37.3333,70.5,80,96,1.61
217,3584003,Puerto El Triunfo,SV,13.2833,-88.55,82.56,67,60,7.18
218,3421193,Paamiut,GL,61.994,-49.6678,38.61,96,100,15.57
219,2059470,Victor Harbor,AU,-35.5667,138.6167,71.69,55,66,13.31
220,6453316,Tromsø,NO,69.6496,18.957,14.02,79,0,1.14
221,2038154,Changping,CN,40.2186,116.2197,38.84,43,0,1.14
222,2194098,Ahipara,NZ,-35.1667,173.1667,70.45,54,97,6.55
223,2377457,Nouadhibou,MR,20.931,-17.0347,67.98,94,20,8.05
224,2396853,Omboué,GA,-1.5746,9.2618,77.13,89,100,5.59
225,364933,Umm Kaddadah,SD,13.6017,26.6876,67.32,17,66,12.88
226,1267390,Kavaratti,IN,10.5669,72.642,82.51,77,90,9.28
227,1489499,Togur,RU,58.3631,82.8265,7.92,92,100,10.74
228,1496511,Novy Urengoy,RU,66.0833,76.6333,-9.56,94,17,7.85
229,1079048,Ambovombe,MG,-25.1667,46.0833,62.04,62,7,6.73
230,5110365,Broome,US,42.2506,-75.833,28.87,86,90,18.41
231,2077895,Alice Springs,AU,-23.7,133.8833,76.55,36,0,9.22
232,1714733,Dingle,PH,10.9995,122.6711,84.02,76,98,12.68
233,2501152,Constantine,DZ,36.365,6.6147,47.61,81,75,9.22
234,1254046,Tura,IN,25.5198,90.2201,64.24,68,0,2.04
235,3945985,Camaná,PE,-16.6228,-72.7111,66.67,85,75,8.39
236,4034496,Fare,PF,-16.7,-151.0167,80.87,76,7,19.64
237,2015306,Tiksi,RU,71.6872,128.8694,0.03,93,100,5.35
238,2192362,Christchurch,NZ,-43.5333,172.6333,55.6,76,75,13.8
239,3948613,Acarí,PE,-15.4311,-74.6158,70.34,76,77,2.95
240,582447,Almaznyy,RU,48.0448,40.045,33.94,96,18,10.54
241,2270258,Caniço,PT,32.6333,-16.85,61.43,67,40,14.97
242,5856516,‘Āhuimanu,US,21.4447,-157.8378,79.41,52,1,5.75
243,3353540,Rehoboth,NA,-23.3167,17.0833,59.49,23,0,7.34
244,5392126,San Joaquin,US,37.9333,-121.3011,53.67,62,1,0.0
245,3500957,La Romana,DO,18.4273,-68.9728,73.76,94,20,0.0
246,96994,Dahuk,IQ,36.8695,42.994,50.16,67,50,4.07
247,1505991,Igarka,RU,67.4667,86.5833,-1.43,97,100,13.18
248,2789786,Ostend,BE,51.2234,2.9119,36.0,87,20,10.36
249,1177446,Gwadar,PK,25.1216,62.3254,73.9,34,92,6.55
250,2126123,Chokurdakh,RU,70.6333,147.9167,-32.1,100,93,2.89
251,6165406,Thompson,CA,55.7435,-97.8558,15.96,92,90,3.44
252,3353383,Rundu,NA,-17.9333,19.7667,69.78,64,92,4.63
253,2027296,Aykhal,RU,66.0,111.5,-8.52,100,100,4.12
254,2629833,Husavik,IS,66.0449,-17.3389,28.31,71,100,14.18
255,3361934,Saldanha,ZA,-33.0117,17.9442,60.85,90,47,14.76
256,1529376,Korla,CN,41.7597,86.1469,32.38,60,100,3.71
257,581788,Andzhiyevskiy,RU,44.23,43.08,32.07,93,90,6.71
258,2647356,Hastings,GB,50.8552,0.5729,37.15,84,95,24.29
259,3416888,Grindavik,IS,63.8424,-22.4338,30.67,80,90,16.11
260,3418910,Upernavik,GL,72.7868,-56.1549,18.25,83,100,10.0
261,2108857,Gizo Government Station,SB,-8.103,156.8419,83.62,70,96,6.22
262,5416005,Cañon City,US,38.441,-105.2424,51.53,46,1,11.5
263,2630299,Hofn,IS,64.2539,-15.2082,28.58,42,83,7.49
264,6111862,Port Hardy,CA,50.6996,-127.4199,35.78,100,75,3.44
265,2112309,Katsuura,JP,35.1333,140.3,55.51,48,100,9.01
266,3838859,Río Gallegos,AR,-51.6226,-69.2181,53.65,40,75,6.91
267,3448903,São João da Barra,BR,-21.6403,-41.0511,73.45,89,99,14.58
268,3883457,Lebu,CL,-37.6167,-73.65,52.95,82,8,13.33
269,6067472,Marystown,CA,47.1666,-55.1483,47.44,96,99,5.41
270,1528796,At-Bashi,KG,41.1702,75.8106,21.76,95,97,1.03
271,5364022,La Palma,US,33.8464,-118.0467,65.39,29,1,0.0
272,2637958,Shipley,GB,53.8333,-1.7667,39.69,95,99,32.93
273,3424607,Tasiilaq,GL,65.6145,-37.6368,28.56,72,100,8.5
274,552256,Karpogory,RU,64.0019,44.4451,16.7,96,92,5.1
275,3347019,Mossamedes,AO,-15.1961,12.1522,67.42,68,100,10.04
276,6089245,Norman Wells,CA,65.282,-126.8329,-5.76,77,75,9.22
277,695464,Romny,UA,50.751,33.4747,37.44,94,100,18.37
278,3987500,San Buenaventura,MX,27.0833,-101.5333,57.47,35,100,4.5
279,2127060,Arman',RU,59.7,150.1667,0.91,75,2,6.42
280,161974,Bereket,TM,39.2446,55.5154,42.89,43,100,13.44
281,2392505,Nikki,BJ,9.9401,3.2108,73.06,29,25,3.22
282,2014624,Udachny,RU,66.4167,112.4,-14.19,100,100,3.42
283,6690296,Saint-Joseph,RE,-21.3667,55.6167,75.58,86,38,7.45
284,2127515,Wakkanai,JP,45.4094,141.6739,40.98,65,75,23.02
285,6101607,Petawawa,CA,45.9001,-77.3328,20.79,86,90,12.66
286,3932145,Pisco,PE,-13.7,-76.2167,66.25,82,0,8.05
287,3899539,Antofagasta,CL,-23.65,-70.4,61.88,80,94,3.69
288,1494523,Polovinnoye,RU,54.7914,65.9864,21.29,92,87,17.69
289,545626,Kondopoga,RU,62.2057,34.2614,15.48,97,65,3.87
290,5354943,Half Moon Bay,US,37.4636,-122.4286,56.32,62,1,0.0
291,1806840,Huilong,CN,31.8111,121.655,57.33,56,0,12.3
292,5072006,Lincoln,US,40.8,-96.667,44.67,49,1,0.0
293,2013399,Vikhorevka,RU,56.1201,101.1636,6.39,95,86,4.7
294,1853483,Oyama,JP,36.3,139.8,53.49,24,75,11.27
295,5404476,Ukiah,US,39.1502,-123.2078,57.09,54,1,0.0
296,1591474,Bac Lieu,VN,9.285,105.7244,74.19,91,100,6.96
297,2109528,Buala,SB,-8.145,159.5921,84.51,70,78,4.07
298,3466980,Caravelas,BR,-17.7125,-39.2481,72.03,78,60,7.81
299,5919815,Channel-Port aux Basques,CA,47.5702,-59.1367,46.38,93,24,15.39
300,1499053,Megion,RU,61.0296,76.1136,3.22,94,100,10.16
301,6100069,Peace River,CA,56.2501,-117.286,28.71,59,1,17.27
302,1862505,Hirara,JP,24.8,125.2833,70.07,73,75,16.11
303,2128975,Nemuro,JP,43.3236,145.575,39.63,72,91,29.64
304,2094746,Kandrian,PG,-6.2167,149.55,87.1,63,97,7.07
305,2138555,Poum,NC,-20.2333,164.0167,80.53,75,6,12.82
306,286245,Sur,OM,22.5667,59.5289,76.23,65,42,11.65
307,116667,Sāveh,IR,35.0213,50.3566,50.45,59,8,3.53
308,2172832,Caboolture,AU,-27.0833,152.95,78.64,80,100,8.93
309,1260769,Palāsbāri,IN,26.1361,91.5486,62.65,100,0,0.0
310,3137469,Sørland,NO,67.667,12.6934,33.12,54,53,14.29
311,1172888,Kot Samaba,PK,28.5522,70.4684,64.31,21,0,4.25
312,2138285,Tadine,NC,-21.55,167.8833,80.78,74,8,15.41
313,2120591,Tilichiki,RU,60.4667,166.1,-11.0,96,30,8.77
314,2027316,Ayan,RU,56.45,138.1667,23.25,69,18,3.51
315,2328952,Nguru,NG,12.8791,10.4526,70.93,15,13,9.93
316,127319,Khorramshahr,IR,30.4397,48.1664,58.96,63,0,2.3
317,4845585,Westport,US,41.1415,-73.3579,37.18,56,75,14.97
318,3359638,Walvis Bay,NA,-22.9575,14.5053,52.75,82,0,6.91
319,333795,Jijiga,ET,9.35,42.8,57.6,82,72,7.9
320,2155415,New Norfolk,AU,-42.7826,147.0587,62.1,37,77,2.95
321,3587498,Acajutla,SV,13.5928,-89.8275,79.07,62,25,6.78
322,2065594,Mount Isa,AU,-20.7333,139.5,85.77,30,0,12.66
323,4576653,Dillon,US,34.4166,-79.3712,39.0,39,2,8.41
324,2963295,Killybegs,IE,54.6333,-8.45,42.85,61,92,34.31
325,1812256,Dongsheng,CN,39.8161,109.9776,34.29,41,37,11.01
326,5850554,Makakilo City,US,21.3469,-158.0858,80.38,47,75,5.75
327,2264557,Ponta do Sol,PT,32.6667,-17.1,61.43,73,83,7.34
328,3458498,Linhares,BR,-19.3911,-40.0722,70.27,84,75,5.35
329,588209,Torma,EE,58.8128,26.7383,29.95,91,100,9.24
330,5367788,Lompoc,US,34.6391,-120.4579,51.84,84,1,0.0
331,1511146,Azanka,RU,58.0401,64.7893,32.61,85,100,14.9
332,3860443,Comodoro Rivadavia,AR,-45.8667,-67.5,58.86,44,0,10.36
333,576147,Blagodatnoye,RU,45.3997,42.5867,32.92,88,70,13.35
334,5557293,Sitka,US,57.0531,-135.33,35.49,80,90,8.05
335,3598787,Champerico,GT,14.3,-91.9167,79.95,74,92,2.1
336,559459,Gorokhovets,RU,56.1947,42.7003,33.67,95,100,11.1
337,3936456,Lima,PE,-12.0432,-77.0282,62.85,88,75,10.36
338,3472338,Américo Brasiliense,BR,-21.7244,-48.1017,66.24,94,47,2.42
339,1489401,Toora-Khem,RU,52.4675,96.11,-7.38,99,89,1.39
340,2012956,Yerbogachën,RU,61.2767,108.0108,0.3,91,97,11.9
341,3451931,Quirinópolis,BR,-18.4483,-50.4517,76.3,71,59,5.57
342,485351,Syamzha,RU,60.0158,41.0614,32.27,90,100,8.43
343,3163146,Andenes,NO,69.3143,16.1194,12.18,85,75,5.75
344,3996426,Matamoros,MX,25.5333,-103.25,56.73,56,100,5.06
345,2132606,Samarai,PG,-10.6167,150.6667,84.58,70,99,8.3
346,4021858,Guerrero Negro,MX,27.9769,-114.0611,66.45,64,0,10.56
347,2126710,Beringovskiy,RU,63.05,179.3167,0.88,96,99,10.67
348,3361142,Springbok,ZA,-29.6643,17.8865,50.45,85,74,16.24
349,2037069,Hailun,CN,47.45,126.9333,11.39,91,74,8.37
350,3423146,Ilulissat,GL,69.2167,-51.1,19.42,73,20,3.44
351,3372472,Vila Franca do Campo,PT,37.7167,-25.4333,61.21,72,27,9.22
352,172515,Abu Samrah,SY,35.3029,37.1841,54.5,72,13,1.97
353,1024312,Mocuba,MZ,-16.8392,36.9856,68.77,88,82,5.1
354,2448083,Agadez,NE,19.75,10.25,69.48,22,19,2.39
355,3559318,Esmeralda,CU,21.8525,-78.1169,70.84,80,26,5.12
356,5924351,Clyde River,CA,70.4692,-68.5914,-1.97,92,83,5.75
357,2302357,Cape Coast,GH,5.1053,-1.2466,79.7,86,54,8.52
358,964406,Port Shepstone,ZA,-30.7414,30.455,64.78,86,100,16.46
359,2318123,Yenagoa,NG,4.9247,6.2642,76.44,93,99,3.85
360,3489854,Kingston,JM,17.997,-76.7936,79.75,69,40,6.91
361,3671387,Puerto Nariño,CO,-3.7703,-70.3831,78.75,71,100,0.63
362,1485312,Zdvinsk,RU,54.7021,78.661,12.56,93,100,14.0
363,3514868,Valle Hermoso,MX,25.6667,-97.8333,58.48,64,100,6.96
364,2122389,Ossora,RU,59.2353,163.0719,-0.78,84,3,7.54
365,2308278,Mbini,GQ,1.574,9.6134,78.44,85,89,5.82
366,1486321,Yar-Sale,RU,66.8333,70.8333,-8.45,96,31,6.6
367,2686469,Örnsköldsvik,SE,63.2909,18.7153,7.75,100,90,4.61
